Time (s),Lap Distance (m),Ground Speed (km/h),Latitude Degrees (),Latitude Minutes (),Latitude Minute fraction (),Longitude Degrees (),Longitude Minutes (),Longitude Minute - fraction (),YawNorth (rad),X (m),Y (m),AP Info:
33.35,1736.71068172949,178.69183187756,34,50,39.4995009408318,136,32,14.4204211284023,5.981932477155,-121.44522857666,-94.4282760620117,0
33.3666666666667,1737.53801653523,178.716804199532,34,50,39.5304480192804,136,32,14.4119401557805,5.97178490559128,-121.660682678223,-93.4746017456055,0
33.3833333333333,1738.36623451194,179.07336174132,34,50,39.553871221065,136,32,14.4034397831251,5.96496279636887,-121.87663269043,-92.7527847290039,0
33.4,1739.19507378838,178.985205679304,34,50,39.5789200299417,136,32,14.3962378808442,5.95762713352707,-122.059593200684,-91.9808731079102,0
33.4166666666667,1740.02399215276,179.107527734952,34,50,39.603645240902,136,32,14.3877537007529,5.95026047626999,-122.275131225586,-91.2189331054688,0
33.4333333333333,1740.85347954023,179.23102365255,34,50,39.6357635794315,136,32,14.3767567872419,5.94088442722825,-122.554504394531,-90.2291641235352,0
33.45,1741.68330342013,179.252892461893,34,50,39.6588587413105,136,32,14.3683356934548,5.93400414387253,-122.768440246582,-89.5174560546875,0
33.4666666666667,1742.51337090536,179.336261158878,34,50,39.6835557195713,136,32,14.3591046623601,5.92735321918992,-123.002952575684,-88.7563858032227,0
33.4833333333333,1743.34353889949,179.296312305392,34,50,39.7067754105989,136,32,14.35051299316,5.92070324818162,-123.221221923828,-88.0408401489258,0
33.5,1744.17409305104,179.503081162017,34,50,39.7372973664544,136,32,14.3392767587148,5.91197379032639,-123.506675720215,-87.1002655029297,0
33.5166666666667,1745.00516826234,179.521410119328,34,50,39.7598587431189,136,32,14.3301745865915,5.90371544758347,-123.737915039062,-86.4050064086914,0
33.5333333333333,1745.83596375905,179.382244461203,34,50,39.7857507633715,136,32,14.319772658364,5.89319069782761,-124.002174377441,-85.6071090698242,0
33.55,1746.66669172851,179.492238346359,34,50,39.8121275310471,136,32,14.3085776269277,5.88331396976975,-124.286582946777,-84.7942733764648,0
33.5666666666667,1747.49779604807,179.544827703374,34,50,39.8413080943185,136,32,14.2958059701459,5.87509329716233,-124.611045837402,-83.8950347900391,0
33.5833333333333,1748.32852430996,179.329781434411,34,50,39.8600206311953,136,32,14.2866110622708,5.87116654316453,-124.84464263916,-83.3183822631836,0
33.6,1749.15910750948,179.482160755098,34,50,39.8898193840238,136,32,14.2729078588605,5.8642533580449,-125.192771911621,-82.4000930786133,0
33.6166666666667,1749.98973446247,179.348682938184,34,50,39.9116293513855,136,32,14.2628768600321,5.85765726963547,-125.447608947754,-81.7279891967773,0
33.6333333333333,1750.82025832524,179.437625779998,34,50,39.9417714868035,136,32,14.248612984959,5.84817870060471,-125.809982299805,-80.7991180419922,0
33.65,1751.65124096999,179.546876751389,34,50,39.9603780559657,136,32,14.2391045590148,5.84141571918992,-126.051544189453,-80.2257308959961,0
33.6666666666667,1752.48260504637,179.602404245403,34,50,39.9853800106739,136,32,14.2267134397162,5.83401472965745,-126.366340637207,-79.4552612304688,0
33.6833333333333,1753.31357905949,179.378369419193,34,50,40.0131577806205,136,32,14.2124138613372,5.82593329350022,-126.729621887207,-78.599250793457,0
33.7,1754.1444579151,179.561296206992,34,50,40.0350912651275,136,32,14.2004236904586,5.81994707981614,-127.034233093262,-77.92333984375,0
33.7166666666667,1754.97575335102,179.558332109519,34,50,40.0612630008821,136,32,14.186217527838,5.81268532673386,-127.395141601562,-77.1168212890625,0
33.7333333333333,1755.80707098536,179.570885923772,34,50,40.0835230389957,136,32,14.1742018220316,5.80614693562058,-127.700401306152,-76.4308471679688,0
33.75,1756.63799090474,179.386519248858,34,50,40.1138255665869,136,32,14.1569084934577,5.7969868938115,-128.139739990234,-75.4970321655273,0
33.7666666666667,1757.46886026926,179.549046223113,34,50,40.1387074178159,136,32,14.1422780203175,5.79002221027878,-128.511428833008,-74.7302627563477,0
33.7833333333333,1758.29946901119,179.273930293188,34,50,40.1584899542824,136,32,14.1308091978817,5.78343089024094,-128.802795410156,-74.1206359863281,0
33.8,1759.12952258231,179.30921243022,34,50,40.1881975499491,136,32,14.1133720266612,5.77394802967576,-129.245788574219,-73.2051544189453,0
33.8166666666667,1759.95952901738,179.253567519954,34,50,40.2065522967915,136,32,14.101032953231,5.76858885685471,-129.559265136719,-72.6395263671875,0
33.8333333333333,1760.78934339141,179.226242058421,34,50,40.2286345522525,136,32,14.0873364545246,5.7619937221196,-129.9072265625,-71.9590301513672,0
33.85,1761.61928969409,179.310560700604,34,50,40.257235963105,136,32,14.0692728661907,5.75354321400193,-130.366134643555,-71.07763671875,0
33.8666666666667,1762.44955432115,179.363758188333,34,50,40.2779122292058,136,32,14.0558802916917,5.74676068226365,-130.70637512207,-70.4404678344727,0
33.8833333333333,1763.28002791169,179.400832928726,34,50,40.3022290881067,136,32,14.0397819408281,5.73865445057419,-131.115356445312,-69.6911087036133,0
33.9,1764.11109189087,179.618806074236,34,50,40.3276763768245,136,32,14.0230253081131,5.73005946079758,-131.541061401367,-68.9069137573242,0
33.9166666666667,1764.94274879642,179.656977126309,34,50,40.3506402308493,136,32,14.0074891390259,5.72258026997117,-131.935760498047,-68.1992492675781,0
33.9333333333333,1765.77473623169,179.761594909502,34,50,40.3683869243081,136,32,13.9951278406602,5.71684821049241,-132.249801635742,-67.6523590087891,0
33.95,1766.6076957394,180.076912417872,34,50,40.3964911813033,136,32,13.9758396162665,5.70835574070481,-132.739822387695,-66.7862854003906,0
33.9666666666667,1767.44176173807,180.239599009915,34,50,40.4191821924853,136,32,13.9594025415636,5.70148070255784,-133.157409667969,-66.087028503418,0
33.9833333333333,1768.27633044261,180.294081349356,34,50,40.442880338753,136,32,13.9422092886366,5.69394762913254,-133.594207763672,-65.3567352294922,0
34,1769.11112391867,180.336700309286,34,50,40.4646288307332,136,32,13.9265265818426,5.68754179874924,-133.992630004883,-64.6865234375,0
34.0166666666667,1769.94608300654,180.365625652162,34,50,40.4936415405614,136,32,13.9048329168918,5.67690689960984,-134.543762207031,-63.7924537658691,0
34.0333333333333,1770.78110010379,180.361760357867,34,50,40.5095955246536,136,32,13.8925755425635,5.67069847981003,-134.855163574219,-63.3008079528809,0
34.05,1771.61579313625,180.225629665541,34,50,40.537104700749,136,32,13.8713185357847,5.65996106068162,-135.395202636719,-62.4530715942383,0
34.0666666666667,1772.45008575631,180.188782200372,34,50,40.5607114702546,136,32,13.8527270683471,5.6505115787175,-135.867523193359,-61.7255935668945,0
34.0833333333333,1773.2846450901,180.340849999655,34,50,40.5791111122055,136,32,13.837728495314,5.6433323184636,-136.248565673828,-61.1585807800293,0
34.1,1774.11893991461,180.074514188328,34,50,40.606478039541,136,32,13.815431237565,5.63281805912522,-136.815032958984,-60.3152275085449,0
34.1166666666667,1774.95298223284,180.231767287317,34,50,40.6256587704517,136,32,13.7991131221429,5.62531788746384,-137.229598999023,-59.7241439819336,0
34.1333333333333,1775.78695281253,180.043523135439,34,50,40.6479491628572,136,32,13.7800994438567,5.61680252949265,-137.712646484375,-59.0372314453125,0
34.15,1776.62057185146,180.079901683432,34,50,40.6687736562445,136,32,13.7616881938857,5.60892708698777,-138.180389404297,-58.3954925537109,0
34.1666666666667,1777.4541634592,180.031672860998,34,50,40.6876556737812,136,32,13.7446301345495,5.60199244419602,-138.613754272461,-57.8136138916016,0
34.1833333333333,1778.28800233755,180.186722584904,34,50,40.7105575674108,136,32,13.7246290462758,5.59295590321091,-139.121887207031,-57.1078567504883,0
34.2,1779.12228248912,180.222302894357,34,50,40.7364955845081,136,32,13.7014014611214,5.58296807209519,-139.711990356445,-56.308536529541,0
34.2166666666667,1779.95635343413,180.096345350058,34,50,40.7589483573587,136,32,13.6803397102244,5.57433302799729,-140.2470703125,-55.6166191101074,0
34.2333333333333,1780.79097372084,180.459618510322,34,50,40.776945286285,136,32,13.6635711475197,5.56718643108872,-140.673080444336,-55.0620155334473,0
34.25,1781.62658789523,180.525704824189,34,50,40.7998331552675,136,32,13.6409886563274,5.55923397938279,-141.246795654297,-54.356689453125,0
34.2666666666667,1782.46238966277,180.540658754443,34,50,40.8198059614476,136,32,13.6213906119497,5.55289109150437,-141.744689941406,-53.7411956787109,0
34.2833333333333,1783.29872155182,180.754717314104,34,50,40.8383151054379,136,32,13.6030436482702,5.54848177830246,-142.210800170898,-53.1708068847656,0
34.3,1784.13544411539,180.709430146524,34,50,40.859444564836,136,32,13.581381304748,5.54246743122605,-142.761138916016,-52.5196685791016,0
34.3166666666667,1784.9724792971,180.889768353543,34,50,40.878829364061,136,32,13.5611562340546,5.53744180599717,-143.274963378906,-51.9222946166992,0
34.3333333333333,1785.81004532703,180.938756576163,34,50,40.9064023043696,136,32,13.5326210614426,5.52859504620102,-143.999908447266,-51.0725898742676,0
34.35,1786.64804089723,181.075329751733,34,50,40.9229521287414,136,32,13.5151449987848,5.52277405659226,-144.443893432617,-50.5625801086426,0
34.3666666666667,1787.48645646117,181.120193869432,34,50,40.9474862054252,136,32,13.4887264015038,5.51460440556077,-145.11506652832,-49.8065223693848,0
34.3833333333333,1788.32549021852,181.342389307566,34,50,40.9625643137103,136,32,13.4719602751989,5.50910766521958,-145.541015625,-49.3418655395508,0
34.4,1789.16520993248,181.416527122521,34,50,40.9846655959994,136,32,13.4475999850042,5.49995882908371,-146.159896850586,-48.6607780456543,0
34.4166666666667,1790.00511963078,181.424462540565,34,50,41.0022242757576,136,32,13.428696259648,5.49248059193162,-146.640151977539,-48.1196784973145,0
34.4333333333333,1790.84545555132,181.600655132854,34,50,41.0228041958872,136,32,13.4045738313307,5.48333604733017,-147.252990722656,-47.4854736328125,0
34.45,1791.68618140251,181.592912581324,34,50,41.0446980056092,136,32,13.3802958179263,5.47387941280869,-147.869781494141,-46.8107795715332,0
34.4666666666667,1792.52758223382,181.892246543224,34,50,41.0582173723809,136,32,13.3642588437329,5.46738083759812,-148.277206420898,-46.394157409668,0
34.4833333333333,1793.3699631893,182.016326226238,34,50,41.0863491394791,136,32,13.3307968751001,5.45641954342392,-149.127319335938,-45.527229309082,0
34.5,1794.21326980912,182.292133534506,34,50,41.1029483096199,136,32,13.310514770426,5.44915707508591,-149.642593383789,-45.015697479248,0
34.5166666666667,1795.05739764708,182.371092467926,34,50,41.1221036756301,136,32,13.2873238902721,5.44213540951279,-150.23176574707,-44.4253921508789,0
34.5333333333333,1795.90207362869,182.528931585569,34,50,41.1404545466608,136,32,13.2647876807528,5.43384893337754,-150.804306030273,-43.8598785400391,0
34.55,1796.74696081221,182.462331693178,34,50,41.1583350253009,136,32,13.2426731018359,5.42616184155015,-151.366134643555,-43.3088607788086,0
34.5666666666667,1797.59205695924,182.619203827462,34,50,41.1799517449281,136,32,13.2153259865436,5.41677697102097,-152.060897827148,-42.6427040100098,0
34.5833333333333,1798.43772817336,182.710760669835,34,50,41.1954187355859,136,32,13.1948390862522,5.41070015827683,-152.58137512207,-42.1660614013672,0
34.6,1799.28367260016,182.737231709474,34,50,41.2182046033705,136,32,13.1651117481443,5.40273793140915,-153.336608886719,-41.4638748168945,0
34.6166666666667,1800.12983435431,182.804646084088,34,50,41.2332145596308,136,32,13.1443179432199,5.39769299427537,-153.864883422852,-41.0013160705566,0
34.6333333333333,1800.97616755198,182.811295307174,34,50,41.2553281313534,136,32,13.114853075017,5.38994725147751,-154.61344909668,-40.3198471069336,0
34.65,1801.82203842618,182.604922348626,34,50,41.2714099455057,136,32,13.0922105846639,5.38303454319504,-155.188690185547,-39.8242568969727,0
34.6666666666667,1802.66720476395,182.506935566308,34,50,41.2861485658651,136,32,13.0723038698466,5.37634356419114,-155.694427490234,-39.370059967041,0
34.6833333333333,1803.5119082014,182.404949411357,34,50,41.307274421976,136,32,13.0427741463609,5.36648471752671,-156.444641113281,-38.7190284729004,0
34.7,1804.3557282892,182.125328517532,34,50,41.3237513525159,136,32,13.0191898930139,5.3585685054448,-157.043807983398,-38.2112617492676,0
34.7166666666667,1805.19890136339,182.125439536314,34,50,41.3456512253048,136,32,12.9875292031489,5.34910138050583,-157.848159790039,-37.536376953125,0
34.7333333333333,1806.04143170794,181.84766930693,34,50,41.3601488005155,136,32,12.9659461975325,5.34378035465745,-158.396484375,-37.0896072387695,0
34.75,1806.88313214604,181.766919955233,34,50,41.3812840276391,136,32,12.9343503811629,5.33597500721482,-159.199188232422,-36.4382858276367,0
34.7666666666667,1807.72444593942,181.680638781503,34,50,41.3951083220779,136,32,12.9133559766888,5.33113558689621,-159.732559204102,-36.012264251709,0
34.7833333333333,1808.56473448145,181.324011376881,34,50,41.411027060124,136,32,12.8882245650107,5.32509024540452,-160.371032714844,-35.5216979980469,0
34.8,1809.40433127322,181.381802668047,34,50,41.4242892386538,136,32,12.8679749171897,5.31945951382187,-160.885482788086,-35.1129989624023,0
34.8166666666667,1810.24421054385,181.446042244039,34,50,41.4427921164246,136,32,12.83801879262,5.31237538258103,-161.646530151367,-34.542797088623,0
34.8333333333333,1811.08413707158,181.402217732921,34,50,41.4628336525992,136,32,12.8058223776907,5.3048952380803,-162.464492797852,-33.925178527832,0
34.85,1811.92448097584,181.626348907634,34,50,41.4757815144411,136,32,12.7846562076388,5.30043633381394,-163.002227783203,-33.5261650085449,0
34.8666666666667,1812.76586290688,181.850645302098,34,50,41.4946604337585,136,32,12.7531601151464,5.29483540455369,-163.802398681641,-32.9443740844727,0
34.8833333333333,1813.60809798253,181.994907379475,34,50,41.5078671120311,136,32,12.7304299613616,5.29085286060837,-164.379867553711,-32.5373840332031,0
34.9,1814.45181612917,182.491331968608,34,50,41.5218217090994,136,32,12.7069460308622,5.2870603362706,-164.976486206055,-32.1073455810547,0
34.9166666666667,1815.2974788505,182.834963646221,34,50,41.5375486020905,136,32,12.680295072737,5.28232748905686,-165.653564453125,-31.6226902008057,0
34.9333333333333,1816.14401848435,182.870158175632,34,50,41.5556429428362,136,32,12.6489058921766,5.27691848675278,-166.451019287109,-31.0650768280029,0
34.95,1816.99176578509,183.356675746338,34,50,41.5700113962969,136,32,12.6236471590619,5.27272470394639,-167.092727661133,-30.6222839355469,0
34.9666666666667,1817.84071956634,183.391357755101,34,50,41.5875219423212,136,32,12.5920423674461,5.26839883724717,-167.895660400391,-30.0826606750488,0
34.9833333333333,1818.6908965127,183.885083070913,34,50,41.604907773464,136,32,12.5607366759414,5.26434810558823,-168.690994262695,-29.5468807220459,0
35,1819.54257285753,184.039097894807,34,50,41.6195017407402,136,32,12.5338977389038,5.26123078266648,-169.372848510742,-29.0971374511719,0
35.0166666666667,1820.395449943,184.403803028247,34,50,41.6347066462349,136,32,12.5058113300315,5.25795085827378,-170.086395263672,-28.6285667419434,0
35.0333333333333,1821.24948766854,184.540494406835,34,50,41.643533642994,136,32,12.4894999137882,5.25774891773728,-170.500793457031,-28.3565444946289,0
35.05,1822.10435171688,184.760774476299,34,50,41.6611247359155,136,32,12.4559581551057,5.25487692753342,-171.352935791016,-27.8144378662109,0
35.0666666666667,1822.96006051898,184.905428030392,34,50,41.6782686474731,136,32,12.4229227122828,5.25275929371384,-172.19221496582,-27.286111831665,0
35.0833333333333,1823.81602606596,184.871688263055,34,50,41.6890274160947,136,32,12.4020370424364,5.25190003315476,-172.72282409668,-26.9545574188232,0
35.1,1824.67207958458,184.943431780695,34,50,41.7080079135245,136,32,12.3649919145624,5.24789317051438,-173.663970947266,-26.3696327209473,0
35.1166666666667,1825.52832214864,184.953355892403,34,50,41.7216522325303,136,32,12.33870313436,5.24551756779221,-174.331848144531,-25.9491539001465,0
35.1333333333333,1826.38461137458,184.963589714748,34,50,41.735865751903,136,32,12.3098569638774,5.2427192489293,-175.064697265625,-25.5111331939697,0
35.15,1827.2405335127,184.79477395225,34,50,41.7536699610308,136,32,12.2741632122302,5.23886497417954,-175.97151184082,-24.9624576568604,0
35.1666666666667,1828.09589833015,184.722827186005,34,50,41.7666153593585,136,32,12.2476035674299,5.23635347286728,-176.646270751953,-24.5635166168213,0
